scenario_id,found_step,success,executor_distance_at_found
unknown_validation_m20_0002,25,True,9.173139941336656
unknown_validation_m20_0004,80,False,6.4945215289407585
unknown_validation_m20_0005,355,False,5.537329148199615
unknown_validation_m20_0008,24,False,4.843445548474307
unknown_validation_m20_0010,241,True,2.9278672572674536
unknown_validation_m20_0012,24,True,9.43313568621558
unknown_validation_m20_0013,56,True,3.415080560601673
unknown_validation_m20_0015,199,True,7.204041021581582
unknown_validation_m20_0016,1,False,9.301583944813641
unknown_validation_m20_0019,1,True,18.5988903523373
unknown_validation_m20_0020,22,True,4.80877176556799
unknown_validation_m20_0021,351,False,11.147048195988416
unknown_validation_m20_0022,269,False,10.861796921573768
unknown_validation_m20_0024,37,True,6.507116383548367
unknown_validation_m20_0025,51,True,11.209948294073486
unknown_validation_m20_0030,57,True,8.086442184692217
unknown_validation_m20_0034,297,False,9.691062959969134
unknown_validation_m20_0035,1,False,10.160632667511875
unknown_validation_m20_0036,338,True,3.5394875435676805
unknown_validation_m20_0037,38,True,3.6779996090723825
unknown_validation_m20_0038,17,True,7.102695990039201
unknown_validation_m20_0040,139,False,9.90999122521166
unknown_validation_m20_0041,95,True,5.071790427219306
unknown_validation_m20_0043,115,True,4.4661933464479215
unknown_validation_m20_0045,1,True,15.429785519719461
unknown_validation_m20_0048,46,True,6.983572064858381
unknown_validation_m20_0049,265,False,7.048460594354138
unknown_validation_m20_0050,1,True,12.92223614669321
unknown_validation_m20_0051,398,False,7.559579280539819
unknown_validation_m20_0053,159,True,11.231980974353467
unknown_validation_m20_0054,369,False,5.0038879873553554
unknown_validation_m20_0055,73,True,7.594854916914961
unknown_validation_m20_0058,321,True,4.377949364848172
unknown_validation_m20_0059,48,True,5.232316486744897
unknown_validation_m20_0061,43,True,0.666798523428683
unknown_validation_m20_0062,81,True,2.208170605259936
unknown_validation_m20_0063,362,False,6.021684863481797
unknown_validation_m20_0064,22,True,5.543299280847095
unknown_validation_m20_0065,3,True,8.555596270268483
unknown_validation_m20_0066,71,True,4.943591460561078
unknown_validation_m20_0069,4,False,13.641818900019384
unknown_validation_m20_0073,108,False,3.2927055253899193
unknown_validation_m20_0078,30,False,2.6891074785494116
unknown_validation_m20_0081,219,False,6.066189915914611
unknown_validation_m20_0082,1,True,5.92689043546781
unknown_validation_m20_0083,24,True,2.9242920976238165
unknown_validation_m20_0084,40,True,1.3115681621122892
unknown_validation_m20_0086,208,False,7.088023983999288
unknown_validation_m20_0087,1,True,6.7876215744296235
unknown_validation_m20_0088,282,True,2.86463888657627
unknown_validation_m20_0089,208,False,5.951171676899356
unknown_validation_m20_0090,241,False,11.64846896539492
unknown_validation_m20_0097,321,False,6.891696114827289
unknown_validation_m20_0098,234,False,7.321193212455294
unknown_validation_m20_0100,37,False,3.4641338790104004
